DateTime,Latitude [deg],Longitude [deg],Altitude [m],GPS Speed [km.h-1],Vehicle Speed [km.h-1],Engine Speed [rpm],Acceleration [m.s-2],Fuel Rate [l.h-1],Intake Air Temperature [c],Mass Air Flow Rate [g.s-1],Intake Manifold Absolute Pressure [kpa],Barometric Pressure [kpa],Phi,Ambient Air Temperature [c],Avg Ambient Air Temperature [c],Area,Idling portion,Duration,CO2 Conc. [%],Temperature [c],Slope [%],Fuel Rate1 [g.s-1],Fuel Rate2 [g.s-1],CO2 Conc. [ppm],CO2 Conc. [mg.m-3],CO2 Rate [kg.s-1],CO2 Rate [g.s-1],trip,laged_distance,laged_distance_corrected, speed distance ,VehicleAge,VehicleSize,EngineSize,VehicleWeight,VehicleWeightKG 
10/7/2019 14:29,45.51617,-73.64244,49.5812,18.972,20,1136.75,0.497936,0.9817387,25,3.896997,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.020552728,0.19580233,0.264949138,178100,311330.1623,0.000938396,0.938396402,Chevrolet_Malibu,5.772639037,5.772639037,5.555555556,1,0,1.5,3078,1396
10/7/2019 14:29,45.51621,-73.64242,49.76834,17.676,18,1138,-0.3938737,0.9917225,25,3.657452,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.013558447,0.197793543,0.248662946,178100,311330.1623,0.000880714,0.880713995,Chevrolet_Malibu,4.712334377,4.712334377,5,1,0,1.5,3078,1396
10/7/2019 14:29,45.51625,-73.6424,49.47927,14.688,17,1093.75,-0.4270912,0.9517874,25,3.749584,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.018295277,0.189828709,0.254926819,178100,311330.1623,0.000902899,0.90289937,Chevrolet_Malibu,4.712334041,4.712334041,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51627,-73.64238,49.63339,8.712,17,1093.75,-0.4270912,0.9517874,25,3.749584,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.01931119,0.189828709,0.254926819,178100,311330.1623,0.000902899,0.90289937,Chevrolet_Malibu,2.717180954,2.717180954,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,49.32492,3.348,17,1093.75,-0.4270912,0.9517874,25,3.749584,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,30,-0.040418354,0.189828709,0.254926819,178100,311227.4131,0.000902601,0.902601383,Chevrolet_Malibu,1.358590361,1.358590361,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,49.12195,0.730703695,17,1093.75,-0.4270912,0.9517874,25,3.749584,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,30,-0.041314302,0.189828709,0.254926819,178100,311227.4131,0.000902601,0.902601383,Chevrolet_Malibu,0,4.722222222,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,48.91897,0.730703695,17,1093.75,-0.4270912,0.9517874,25,3.749584,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.065823015,0.189828709,0.254926819,178100,311330.1623,0.000902899,0.90289937,Chevrolet_Malibu,0,4.722222222,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,48.75182,0.60175606,14,822,-0.5717618,0.9551153,26,10.00547,98.35294,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.065823015,0.19049244,0.680252167,178100,311330.1623,0.002409316,2.409315956,Chevrolet_Malibu,0,3.888888889,3.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,48.58466,0.60175606,14,822,-0.5717618,0.9551153,26,10.00547,98.35294,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.065823015,0.19049244,0.680252167,178100,311330.1623,0.002409316,2.409315956,Chevrolet_Malibu,0,3.888888889,3.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,48.41751,0.60175606,14,822,-0.5717618,0.9551153,26,10.00547,98.35294,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.1,29.9,-0.065823015,0.19049244,0.680252167,171000,298918.9093,0.002313268,2.313267986,Chevrolet_Malibu,0,3.888888889,3.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51628,-73.64237,48.41751,1.512,0,0,-0.793974,0,26,0,98.35294,100,0.813008,16,16.5,Semi-Highway,0.214159292,1,12.81,29.9,-0.055206476,0,0,128100,223926.9724,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 14:29,45.5163,-73.64236,48.26242,8.208,3,1748.25,-0.2145776,6.218311,26,16.42658,75.92157,100,1.0004,16,16.5,Semi-Highway,0.214159292,1,8.58,29.9,-0.044589937,1.240207583,1.117901404,85800,149983.8738,0.001905578,1.905578236,Chevrolet_Malibu,2.356166766,2.356166766,0.833333333,1,0,1.5,3078,1396
10/7/2019 14:29,45.51632,-73.64235,48.66665,14.688,11,1835.25,1.171143,5.00032,26,17.63594,77.64706,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,6.83,29.9,-0.039370339,0.997286044,1.199032769,68300,119392.7574,0.00162859,1.628589609,Chevrolet_Malibu,2.356166682,2.356166682,3.055555556,1,0,1.5,3078,1396
10/7/2019 14:29,45.51637,-73.64232,48.58981,20.412,17,1863.25,1.861906,5.288077,25,7.585249,32.78431,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,8.63,30,-0.018633174,1.054677579,0.515706115,86300,150808.1176,0.000884768,0.884768446,Chevrolet_Malibu,6.031245338,6.031245338,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51641,-73.64228,48.37393,21.672,17,1863.25,1.861906,5.288077,25,7.585249,32.78431,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,11.84,29.9,-0.015973474,1.054677579,0.515706115,118400,206970.7536,0.001214266,1.214266147,Chevrolet_Malibu,5.434357852,5.434357852,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51646,-73.64223,48.63113,24.624,17,1863.25,1.861906,5.288077,25,7.585249,32.78431,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,14.63,29.9,-0.023975375,1.054677579,0.515706115,146300,255741.7335,0.001500398,1.500398119,Chevrolet_Malibu,6.792945561,6.792945561,4.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.5165,-73.64215,48.22824,27.432,21,1199.75,1.232062,1.647324,25,11.31068,75.92157,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,16.56,30,-0.031977277,0.32854962,0.76899082,165600,289383.8271,0.002531617,2.53161719,Chevrolet_Malibu,7.67051399,7.67051399,5.833333333,1,0,1.5,3078,1396
10/7/2019 14:29,45.51653,-73.64207,48.98178,29.772,30,1118.75,0.8288959,0.9251639,25,8.14999,58.66667,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.58,29.9,-0.028787265,0.1845188,0.554101742,175800,307309.6156,0.001937172,1.937172476,Chevrolet_Malibu,7.08448839,7.08448839,8.333333333,1,0,1.5,3078,1396
10/7/2019 14:29,45.51656,-73.64197,48.53366,30.6,31,1134.25,0.5623664,1.054953,25,3.402373,24.15686,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.8,29.9,-0.04111482,0.210404515,0.231320628,178000,311155.3559,0.000818831,0.818830986,Chevrolet_Malibu,8.495193425,8.495193425,8.611111111,1,0,1.5,3078,1396
10/7/2019 14:29,45.51659,-73.64187,49.50418,30.564,31,1134.25,0.5623664,1.054953,25,3.402373,24.15686,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.033429163,0.210404515,0.231320628,178100,311330.1623,0.000819291,0.819291003,Chevrolet_Malibu,8.495189614,8.495189614,8.611111111,1,0,1.5,3078,1396
10/7/2019 14:29,45.51662,-73.64176,49.285,30.78,32,1152.5,0.2673352,0.8785729,25,3.704054,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.027894042,0.175226484,0.251831324,178100,311330.1623,0.000891936,0.891935751,Chevrolet_Malibu,9.218941071,9.218941071,8.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51665,-73.64166,49.16525,29.952,32,1152.5,0.2673352,0.8785729,25,3.704054,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.003346953,0.175226484,0.251831324,178100,311330.1623,0.000891936,0.891935751,Chevrolet_Malibu,8.49518199,8.49518199,8.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51668,-73.64156,48.95224,29.448,32,1152.5,0.2673352,0.8785729,25,3.704054,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.001735953,0.175226484,0.251831324,178100,311330.1623,0.000891936,0.891935751,Chevrolet_Malibu,8.495178179,8.495178179,8.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51671,-73.64146,49.54678,28.764,32,1152.5,0.2673352,0.8785729,25,3.704054,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.000430873,0.175226484,0.251831324,178100,311330.1623,0.000891936,0.891935751,Chevrolet_Malibu,8.495174366,8.495174366,8.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51674,-73.64137,49.55954,29.304,32,1152.5,0.2673352,0.8785729,25,3.704054,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.01786,0.175226484,0.251831324,178100,311330.1623,0.000891936,0.891935751,Chevrolet_Malibu,7.7825637,7.7825637,8.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51677,-73.64127,49.26553,30.924,31,1212.25,0.03948771,0.8586054,25,13.50643,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.023925956,0.171244077,0.91827553,178100,311330.1623,0.003252347,3.252346696,Chevrolet_Malibu,8.495166742,8.495166742,8.611111111,1,0,1.5,3078,1396
10/7/2019 14:29,45.5168,-73.64117,49.9227,33.408,31,1212.25,0.03948771,0.8586054,25,13.50643,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.010374551,0.171244077,0.91827553,178100,311330.1623,0.003252347,3.252346696,Chevrolet_Malibu,8.495162931,8.495162931,8.611111111,1,0,1.5,3078,1396
10/7/2019 14:29,45.51683,-73.64105,49.975,36.36,31,1212.25,0.03948771,0.8586054,25,13.50643,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.005135112,0.171244077,0.91827553,178100,311330.1623,0.003252347,3.252346696,Chevrolet_Malibu,9.951378411,9.951378411,8.611111111,1,0,1.5,3078,1396
10/7/2019 14:29,45.51688,-73.64093,49.99929,39.204,31,1212.25,0.03948771,0.8586054,25,13.50643,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.005215139,0.171244077,0.91827553,178100,311330.1623,0.003252347,3.252346696,Chevrolet_Malibu,10.89925847,10.89925847,8.611111111,1,0,1.5,3078,1396
10/7/2019 14:29,45.51692,-73.64079,49.70932,42.804,32,1411.5,-0.07113541,4.70569,25,17.23855,98.35294,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.015082526,0.938523728,1.172015006,178100,311330.1623,0.004151041,4.151040737,Chevrolet_Malibu,11.80773371,11.80773371,8.888888889,1,0,1.5,3078,1396
10/7/2019 14:29,45.51696,-73.64065,49.30539,45.756,45,2008.5,0.4415595,6.625904,25,11.18897,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.002115582,1.321499742,0.760715997,178100,311330.1623,0.002694303,2.694302611,Chevrolet_Malibu,11.80772654,11.80772654,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51701,-73.6405,48.9924,46.944,45,2008.5,0.4415595,6.625904,25,11.18897,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.008608849,1.321499742,0.760715997,178100,311330.1623,0.002694303,2.694302611,Chevrolet_Malibu,12.97089084,12.97089084,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51705,-73.64034,49.92239,46.368,47,1484,0.6829157,1.377762,24,4.147452,22.43137,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.00852764,0.274786977,0.281977079,178100,311330.1623,0.000998706,0.998705936,Chevrolet_Malibu,13.26845975,13.26845975,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.5171,-73.64019,49.53018,46.08,47,1484,0.6829157,1.377762,24,4.147452,22.43137,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.00795149,0.274786977,0.281977079,178100,311330.1623,0.000998706,0.998705936,Chevrolet_Malibu,12.97087399,12.97087399,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51714,-73.64004,49.22744,46.404,47,1484,0.6829157,1.377762,24,4.147452,22.43137,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.004572965,0.274786977,0.281977079,178100,311330.1623,0.000998706,0.998705936,Chevrolet_Malibu,12.53499451,12.53499451,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51719,-73.63988,49.88668,47.052,47,1484,0.6829157,1.377762,24,4.147452,22.43137,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.015291281,0.274786977,0.281977079,178100,311330.1623,0.000998706,0.998705936,Chevrolet_Malibu,13.68095553,13.68095553,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51723,-73.63973,49.37246,47.016,47,1484,0.6829157,1.377762,24,4.147452,22.43137,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,30,-0.009849706,0.274786977,0.281977079,178100,311227.4131,0.000998376,0.99837633,Chevrolet_Malibu,12.53497706,12.53497706,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51728,-73.63958,48.99331,46.476,46,1123.75,0.1715744,0.9018685,24,5.314918,37.96078,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.004326819,0.179872662,0.36135079,178100,311330.1623,0.001279832,1.279831606,Chevrolet_Malibu,12.97084031,12.97084031,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51733,-73.63943,48.95401,45.684,46,1123.75,0.1715744,0.9018685,24,5.314918,37.96078,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.000493978,0.179872662,0.36135079,178100,311330.1623,0.001279832,1.279831606,Chevrolet_Malibu,12.97083095,12.97083095,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51738,-73.63928,49.56015,45.468,46,1123.75,0.1715744,0.9018685,24,5.314918,37.96078,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.022577198,0.179872662,0.36135079,178100,311330.1623,0.001279832,1.279831606,Chevrolet_Malibu,12.97082159,12.97082159,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51742,-73.63914,49.84451,44.496,46,1130.5,-0.09682185,1.094888,24,3.402536,24.15686,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.026916057,0.218369329,0.23133171,178100,311330.1623,0.00081933,0.819330254,Chevrolet_Malibu,11.80764411,11.80764411,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51746,-73.63899,50.77627,42.948,45,1136.75,-0.128311,0.9318198,24,3.910111,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.022809493,0.185846282,0.265840733,178100,311330.1623,0.000941554,0.941554252,Chevrolet_Malibu,12.53493248,12.53493248,13,1,0,1.5,3078,1396
10/7/2019 14:29,45.51751,-73.63885,50.6838,40.176,43,1126.25,-0.4055272,0.8985405,25,4.102313,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.007182244,0.179208911,0.278908168,178100,311330.1623,0.000987836,0.98783647,Chevrolet_Malibu,12.26936703,12.26936703,12,1,0,1.5,3078,1396
10/7/2019 14:29,45.51754,-73.63874,50.46658,36.684,43,1126.25,-0.4055272,0.8985405,25,4.102313,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,30,-0.003774024,0.179208911,0.278908168,178100,311227.4131,0.00098751,0.987510451,Chevrolet_Malibu,9.218810691,9.218810691,12,1,0,1.5,3078,1396
10/7/2019 14:29,45.51758,-73.63863,50.16269,34.02,43,1126.25,-0.4055272,0.8985405,25,4.102313,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.006315425,0.179208911,0.278908168,178100,311330.1623,0.000987836,0.98783647,Chevrolet_Malibu,9.676422023,9.676422023,12,1,0,1.5,3078,1396
10/7/2019 14:29,45.51761,-73.63851,49.8572,34.812,39,1121.5,-0.6590145,1.015018,25,4.085011,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.005405875,0.202439701,0.277731839,178100,311330.1623,0.00098367,0.983670151,Chevrolet_Malibu,9.951256513,9.951256513,11,1,0,1.5,3078,1396
10/7/2019 14:29,45.51765,-73.63839,50.49667,37.836,35,1630,-0.5939726,7.228259,25,20.60557,101.8039,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.003397245,1.441636101,1.400932054,178100,311330.1623,0.004961819,4.961818742,Chevrolet_Malibu,10.3766161,10.3766161,9.722222222,1,0,1.5,3078,1396
10/7/2019 14:29,45.51769,-73.63826,50.46353,41.04,38,1867.75,0.1616436,7.248227,25,16.80789,72.47059,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.000491976,1.445618607,1.142735283,178100,311330.1623,0.004047338,4.047337862,Chevrolet_Malibu,11.0876594,11.0876594,11,1,0,1.5,3078,1396
10/7/2019 14:29,45.51773,-73.63813,50.31363,42.588,41,1706.75,0.7805386,4.738969,24,19.44688,91.45098,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.015667941,0.945161039,1.322155007,178100,311330.1623,0.004682806,4.682806332,Chevrolet_Malibu,11.08765281,11.08765281,11,1,0,1.5,3078,1396
10/7/2019 14:29,45.51778,-73.63799,50.1669,44.388,41,1706.75,0.7805386,4.738969,24,19.44688,91.45098,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.011245492,0.945161039,1.322155007,178100,311330.1623,0.004682806,4.682806332,Chevrolet_Malibu,12.26932051,12.26932051,11,1,0,1.5,3078,1396
10/7/2019 14:29,45.51782,-73.63784,50.73324,45.828,41,1706.75,0.7805386,4.738969,24,19.44688,91.45098,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.001996803,0.945161039,1.322155007,178100,311330.1623,0.004682806,4.682806332,Chevrolet_Malibu,12.53486271,12.53486271,11,1,0,1.5,3078,1396
10/7/2019 14:29,45.51786,-73.63769,51.22854,45.828,41,1706.75,0.7805386,4.738969,24,19.44688,91.45098,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.001842569,0.945161039,1.322155007,178100,311330.1623,0.004682806,4.682806332,Chevrolet_Malibu,12.53485495,12.53485495,11,1,0,1.5,3078,1396
10/7/2019 14:29,45.5179,-73.63754,50.61142,44.46,41,1706.75,0.7805386,4.738969,24,19.44688,91.45098,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.019404472,0.945161039,1.322155007,178100,311330.1623,0.004682806,4.682806332,Chevrolet_Malibu,12.5348472,12.5348472,11,1,0,1.5,3078,1396
10/7/2019 14:30,45.51794,-73.63741,50.45297,40.284,44,1457.5,0.6581052,5.753987,24,5.326742,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.011393594,1.147600741,0.36215468,178100,311330.1623,0.001282679,1.282678824,Chevrolet_Malibu,11.08761827,11.08761827,12,1,0,1.5,3078,1396
10/7/2019 14:30,45.51798,-73.63728,51.29397,31.716,36,1167.75,0.01509807,0.9983783,24,4.267789,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.004812481,0.199121005,0.290158555,178100,311330.1623,0.001027683,1.027683071,Chevrolet_Malibu,11.08761169,11.08761169,10,1,0,1.5,3078,1396
10/7/2019 14:30,45.51801,-73.6372,51.33029,25.164,36,1167.75,0.01509807,0.9983783,24,4.267789,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.82,29.9,0.015980602,0.199121005,0.290158555,178200,311504.9687,0.00102826,1.028260096,Chevrolet_Malibu,7.084344219,7.084344219,10,1,0,1.5,3078,1396
10/7/2019 14:30,45.51802,-73.63714,52.04525,14.508,36,1167.75,0.01509807,0.9983783,24,4.267789,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.004416755,0.199121005,0.290158555,178100,311330.1623,0.001027683,1.027683071,Chevrolet_Malibu,4.817933655,11.72284826,10,1,0,1.5,3078,1396
10/7/2019 14:30,45.51803,-73.6371,52.06717,9.576,27,1127,-1.372372,0.9650991,24,5.088003,36.23529,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.025175319,0.192483654,0.345923286,178100,311330.1623,0.001225191,1.225190502,Chevrolet_Malibu,3.317063105,3.317063105,7.5,1,0,1.5,3078,1396
10/7/2019 14:30,45.51804,-73.63708,51.39572,5.04,8,852.75,-2.111592,1.201382,25,4.567797,43.13726,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.040622669,0.239608966,0.310555507,178100,311330.1623,0.001099925,1.09992496,Chevrolet_Malibu,1.917593599,1.917593599,2.222222222,1,0,1.5,3078,1396
10/7/2019 14:30,45.51804,-73.63707,51.21902,4.14,3,890.75,-1.500374,1.211366,25,8.779277,79.37255,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.8,29.9,-0.056366311,0.241600219,0.596885724,178000,311155.3559,0.002112862,2.11286183,Chevrolet_Malibu,0.781331005,0.781331005,0.833333333,1,0,1.5,3078,1396
10/7/2019 14:30,45.51805,-73.63705,50.19107,8.712,6,1676,-0.07918337,5.005203,25,17.23695,82.82353,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,16.69,29.9,-0.072109953,0.998259932,1.171906226,166900,291751.8478,0.003889637,3.889637259,Chevrolet_Malibu,1.917593373,1.917593373,1.666666667,1,0,1.5,3078,1396
10/7/2019 14:30,45.51806,-73.637,51.4805,14.976,6,1676,-0.07918337,5.005203,25,17.23695,82.82353,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,14.65,29.9,-0.074843175,0.998259932,1.171906226,146500,256091.3463,0.003414211,3.414211255,Chevrolet_Malibu,4.061674237,4.061674237,1.666666667,1,0,1.5,3078,1396
10/7/2019 14:30,45.51808,-73.63693,51.05478,20.844,6,1676,-0.07918337,5.005203,25,17.23695,82.82353,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,14.68,29.9,-0.05782907,0.998259932,1.171906226,146800,256615.7654,0.003421203,3.421202814,Chevrolet_Malibu,5.903762018,5.903762018,1.666666667,1,0,1.5,3078,1396
10/7/2019 14:30,45.51811,-73.63686,50.50534,26.532,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,16.22,29.9,-0.041348008,1.260436036,1.56347375,162200,283535.9479,0.005043144,5.04314375,Chevrolet_Malibu,6.405516434,6.405516434,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51814,-73.63676,50.61544,31.068,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.57,29.9,-0.041411011,1.260436036,1.56347375,175700,307134.8092,0.005462888,5.462887527,Chevrolet_Malibu,8.494992669,8.494992669,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51817,-73.63665,50.71035,35.064,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.8,29.9,-0.037487807,1.260436036,1.56347375,178000,311155.3559,0.005534399,5.53439943,Chevrolet_Malibu,9.218721406,9.218721406,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51821,-73.63653,49.95883,38.484,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.009133557,1.260436036,1.56347375,178100,311330.1623,0.005537509,5.537508643,Chevrolet_Malibu,10.37653225,10.37653225,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51825,-73.6364,49.3768,40.68,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.002498869,1.260436036,1.56347375,178100,311330.1623,0.005537509,5.537508643,Chevrolet_Malibu,11.08756727,11.08756727,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51829,-73.63627,49.99765,41.364,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.007798882,1.260436036,1.56347375,178100,311330.1623,0.005537509,5.537508643,Chevrolet_Malibu,11.08756069,11.08756069,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51833,-73.63613,50.83743,41.832,13,2064,1.398924,6.319735,25,22.99631,89.72549,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.005767964,1.260436036,1.56347375,178100,311330.1623,0.005537509,5.537508643,Chevrolet_Malibu,11.80748103,11.80748103,3.611111111,1,0,1.5,3078,1396
10/7/2019 14:30,45.51837,-73.63599,50.35104,41.292,27,1995.25,1.685969,8.635973,24,23.16302,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.026328017,1.722396837,1.574808034,178100,311330.1623,0.005577652,5.577652391,Chevrolet_Malibu,11.80747386,11.80747386,7.5,1,0,1.5,3078,1396
10/7/2019 14:30,45.51841,-73.63586,50.30014,41.58,27,1995.25,1.685969,8.635973,24,23.16302,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.009051124,1.722396837,1.574808034,178100,311330.1623,0.005577652,5.577652391,Chevrolet_Malibu,11.08754095,11.08754095,7.5,1,0,1.5,3078,1396
10/7/2019 14:30,45.51845,-73.63572,50.89413,41.148,27,1995.25,1.685969,8.635973,24,23.16302,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.00340555,1.722396837,1.574808034,178100,311330.1623,0.005577652,5.577652391,Chevrolet_Malibu,11.80745952,11.80745952,7.5,1,0,1.5,3078,1396
10/7/2019 14:30,45.51849,-73.63558,50.53531,41.616,27,1995.25,1.685969,8.635973,24,23.16302,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.005267878,1.722396837,1.574808034,178100,311330.1623,0.005577652,5.577652391,Chevrolet_Malibu,11.80745236,11.80745236,7.5,1,0,1.5,3078,1396
10/7/2019 14:30,45.51853,-73.63544,50.63968,42.696,41,1209,0.9532216,4.056744,24,15.33495,101.8039,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,0.002784271,0.809095053,1.042592998,178100,311330.1623,0.003692654,3.692654089,Chevrolet_Malibu,11.80744519,11.80744519,11,1,0,1.5,3078,1396
10/7/2019 14:30,45.51858,-73.6353,50.66635,44.136,42,1411,0.2874966,5.740675,24,13.04366,74.19608,101,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,29.9,-0.009983737,1.144945736,0.886812711,178100,314443.4639,0.003172321,3.172320854,Chevrolet_Malibu,12.26918267,12.26918267,12,1,0,1.5,3078,1396
